id,value
Bergen County,25
Middlesex County,10
Monmouth County,8
Essex County,7
Hudson County,5
Burlington County,3
Morris County,3
Camden County,2
Passaic County,2
Mercer County,1
Ocean County,1
Somerset County,1
Union County,1
